run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2018-07-02,2018Q3,ACN.N,163.23,540.3876648859814,88207.47853933874,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,AMT.N,144.67,780.0136130458128,112844.56939933774,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,CVX.N,124.25,-78.92136530726884,-9805.979639428153,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,D.N,68.45,-1671.8596145878687,-114438.79061853961,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,DUK.N,79.76,15.313598832705111,1221.4126428965596,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,F.N,11.1,-22670.54343913814,-251643.03217443332,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,GE.N,13.37,783.5375753967819,10475.897383054973,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,GM.N,39.5,-78.29270615785208,-3092.561893235157,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,IBM.N,139.86,167.2860439766224,23396.62611057041,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,KHC.OQ,62.09,308.14885706261293,19132.96253501764,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,KO.N,43.75,110.63087179717536,4840.100641126422,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,LVS.N,71.27,-16.633807995224288,-1185.491495819635,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,MET.N,43.58,315.96983371304873,13769.965353214662,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,MO.N,55.87,508.39729509795256,28404.15687712261,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,MRK.N,60.46,-193.99662711165,-11729.03607517036,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,NEE.N,169.01,-439.6293779816606,-74301.76117268045,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,OXY.N,82.52,-483.4531481056333,-39894.55378167686,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,PEP.OQ,109.53,845.6760224615533,92626.89474021393,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,PFE.N,36.33,24.71027344713002,897.7242343342336,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,PG.N,78.13,198.23468713638886,15488.07610596606,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,PM.N,80.24,682.1837388989052,54738.42320924815,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,PSX.N,110.61,-751.2211830053803,-83092.57505222512,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,QCOM.OQ,56.18,390.5231611585243,21939.591193885895,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,SPG.N,169.68,-49.3657030533044,-8376.372494084691,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,T.N,32.21,983.8594358648752,31690.11242920763,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,UPS.N,105.88,37.26199325223695,3945.299845546848,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,VZ.N,50.42,24.473892858875388,1233.973677944497,quarterly_rotation
20260306T105304Z,2018-07-02,2018Q3,XOM.N,81.76,-6.475289625428104,-529.4196797750018,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,ABBV.N,95.0,62.489062572758485,5936.460944412056,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,ACN.N,173.51,-540.3876648859814,-93762.66373436662,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,AMT.N,144.03,-780.0136130458128,-112345.36068698842,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,AVGO.OQ,249.51,337.99831127114953,84333.95864526452,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,CVX.N,124.39,52.92512994227252,6583.356913519278,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,DUK.N,79.55,61.4510643988051,4888.432172924946,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,GE.N,12.09,1686.9970699044652,20395.794575144984,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,GM.N,34.2,738.5792052786901,25259.408820531204,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,IBM.N,153.0,-35.12415559037947,-5373.99580532806,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,KHC.OQ,55.54,285.345932409773,15848.113086038793,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,KO.N,46.23,-133.74885864731368,-6183.209735265311,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,LVS.N,59.75,599.1358557778115,35798.36738272423,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,MDT.N,99.49,1174.8036338842173,116881.21353514078,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,MET.N,46.77,-2132.3126423606645,-99728.26228320829,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,MO.N,60.33,172.6932505656273,10418.583806624294,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,MRK.N,71.53,-1385.132880769892,-99078.55496147038,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,OXY.N,83.13,49.533352065016516,4117.707557164823,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,PEP.OQ,110.71,-46.23013031388382,-5118.137727050077,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,PFE.N,44.27,-634.8139785514286,-28103.214830471745,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,PG.N,83.67,-125.66406741143714,-10514.312520314947,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,PM.N,81.82,107.16520322402448,8768.256927789682,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,QCOM.OQ,72.6,-637.2499086591661,-46264.343368655456,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,SLB.N,61.59,1362.5913766364106,83922.00288703653,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,SO.N,43.18,3258.1837085460375,140688.3725350179,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,SPG.N,176.64,-53.31520572142847,-9417.597938633124,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,T.N,33.49,156.0349055101051,5225.608985533419,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,UPS.N,117.46,-78.00385726720583,-9162.333074605996,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,VZ.N,53.84,-256.5070513825235,-13810.339646435066,quarterly_rotation
20260306T105304Z,2018-10-01,2018Q4,XOM.N,85.81,-35.483175664453256,-3044.811303766734,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,ABBV.N,89.23,3.623868359831249,323.3577737477424,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,ACN.N,140.59,619.7635144303821,87132.55249376742,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,AVGO.OQ,253.51,80.20727490103542,20333.34626016149,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,CMCSA.OQ,34.37,2859.390675208494,98277.25750691594,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,CME.OQ,185.58,674.9919256354026,125265.00155941801,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,CVX.N,110.69,22.713749382788706,2514.184919180882,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,DUK.N,84.7,-343.32416156256386,-29079.55648434916,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,GE.N,8.05,-8338.896808076954,-67128.11930501949,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,GILD.OQ,63.44,1213.7133611747552,76997.97563292646,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,GM.N,33.64,-3258.9511253752403,-109631.11585762308,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,IBM.N,115.21,266.24287108550345,30673.841177760853,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,KHC.OQ,43.34,593.9948907612602,25743.73856559302,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,KO.N,46.93,-355.9216625318147,-16703.403622618065,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,LVS.N,54.16,-2020.4180095644015,-109425.83939800797,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,MDT.N,87.92,-1174.8036338842173,-103288.7354911004,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,MO.N,49.31,230.07945846044777,11345.21809668468,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,OXY.N,62.0,435.59686407261074,27007.005572501865,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,PEP.OQ,109.28,-88.75486149606036,-9699.131264289475,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,PFE.N,43.25,-2045.3574816242867,-88461.7110802504,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,PG.N,91.28,-1132.5697306710142,-103380.96501565017,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,PM.N,67.31,80.55614530303274,5422.234140347134,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,PSX.N,88.12,877.2797846732778,77305.89462540924,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,QCOM.OQ,57.4,277.4047428127901,15923.032237454152,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,SLB.N,37.2,1209.3650390064677,44988.3794510406,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,SO.N,43.72,-3258.1837085460375,-142447.79173763277,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,SPG.N,165.01,-51.57825026866999,-8510.927076833235,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,T.N,29.54,210.53242437398876,6219.127816007628,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,UPS.N,97.21,103.98900988542755,10108.771650962412,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,VLO.N,75.56,1137.97425485252,85985.33469665641,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,VZ.N,56.02,-447.54701772500994,-25071.583932955058,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,WFC.N,46.94,1688.6757674949174,79266.44052621142,quarterly_rotation
20260306T105304Z,2019-01-02,2019Q1,XOM.N,69.69,153.00284255086785,10662.76809736998,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,ABBV.N,80.78,471.85833798318436,38116.71654228163,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,ACN.N,176.32,-619.7635144303821,-109276.70286436497,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,AVGO.OQ,305.79,-96.99861556835202,-29661.20665464637,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,BMY.N,47.09,1756.347012219649,82706.38080542328,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,CCI.N,126.67,760.8747942514815,96380.01018783516,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,CMCSA.OQ,40.31,-2859.390675208494,-115262.0381176544,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,CME.OQ,166.55,-674.9919256354026,-112419.90521457631,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,CVX.N,124.94,-15.730847367459887,-1965.4120700904382,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,D.N,76.69,1646.0791894227232,126237.81303682864,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,DUK.N,89.28,-30.772536769257385,-2747.3720827592992,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,GILD.OQ,65.88,232.03474087074778,15286.448728564863,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,GM.N,37.76,2662.349531031369,100530.3182917445,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,IBM.N,143.3,-199.19442955411012,-28544.561755103983,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,KHC.OQ,32.5,405.9772342773622,13194.26011401427,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,KO.N,46.72,200.07789651999883,9347.639325414346,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,MO.N,57.73,80.71916363336095,4659.917316553928,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,OXY.N,67.18,80.52236837975101,5409.492707751674,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,PEP.OQ,122.0,-710.6910306516091,-86704.30573949631,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,PFE.N,42.84,2000.4507054235326,85699.30822034414,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,PM.N,88.2,-302.0228486673009,-26638.41525245594,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,PSX.N,95.07,-877.2797846732778,-83402.98912888851,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,QCOM.OQ,57.81,316.8206380554707,18315.40108598676,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,SLB.N,44.76,25.026519342005486,1120.1870057481656,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,SO.N,51.41,2392.678619475084,123007.60782721406,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,SPG.N,182.93,-6.563410048057449,-1200.6446000911492,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,T.N,31.95,81.34546552842039,2598.9876236330315,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,UPS.N,114.43,-20.419827523821823,-2336.6408635509315,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,VLO.N,86.43,-1137.97425485252,-98355.11484690332,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,VZ.N,59.09,19.574065491204692,1156.6315298752854,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,WFC.N,48.81,194.9022882837237,9513.180691128553,quarterly_rotation
20260306T105304Z,2019-04-01,2019Q2,XOM.N,81.73,-93.7038690230338,-7658.417215252553,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,ABBV.N,73.4,191.24926951606358,14037.696382479067,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,AMT.N,202.3,438.73899683961764,88756.89906065466,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,AVGO.OQ,300.35,-24.40003067127151,-7328.549212116398,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,BMY.N,46.18,112.24600546727311,5183.520532478672,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,CCI.N,130.12,-101.78996907012743,-13244.910775404982,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,CVS.N,54.93,1657.079002838643,91023.34962592665,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,CVX.N,124.84,-36.12358619324175,-4509.6685003643,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,D.N,77.05,-114.13944553860802,-8794.444278749746,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,DUK.N,88.01,-15.016174877870071,-1321.573551001345,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,GILD.OQ,67.83,-61.62491819394836,-4180.018201095517,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,GM.N,38.75,-98.13791154668934,-3802.8440724342117,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,IBM.N,139.88,0.567341216624186,79.35968938139114,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,KHC.OQ,30.46,-3034.9954252143466,-92445.960652029,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,KO.N,51.6,-1839.4137110423756,-94913.74748978658,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,LVS.N,61.97,1966.388231471786,121857.07870430658,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,MO.N,47.69,415.66970328443995,19823.28814963494,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,OXY.N,49.78,958.9960190905151,47738.82183032585,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,PFE.N,43.77,-73.91430221424775,-3235.2290079176246,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,PM.N,77.98,122.28996138139314,9536.171188521037,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,QCOM.OQ,77.52,-1996.4515055508673,-154764.92071030324,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,SLB.N,39.32,494.71298996109545,19452.114765270275,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,SO.N,54.84,-322.49540674306536,-17685.648105789707,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,SPG.N,158.64,102.00597911526006,16182.228526844854,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,T.N,33.43,-556.6232048189258,-18607.91373709669,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,UPS.N,102.97,83.88361829597648,8637.496175936698,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,VZ.N,56.66,0.01803611095533597,1.021926046729336,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,WFC.N,47.69,94.49970105861212,4506.690743485212,quarterly_rotation
20260306T105304Z,2019-07-01,2019Q3,XOM.N,76.56,116.81677792932305,8943.492518268973,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,ABBV.N,73.23,319.52109675634097,23398.52991546685,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,AMT.N,220.89,-438.73899683961764,-96913.05701190313,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,AVGO.OQ,274.85,43.3462787258286,11913.72470779399,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,BMY.N,50.65,-140.95451792896142,-7139.346333101896,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,BX.N,47.21,2091.161882962644,98723.75249466643,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,CCI.N,136.79,-659.0848251813541,-90156.21323655742,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,CVS.N,62.35,-299.6470286430472,-18682.99223589399,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,CVX.N,116.01,74.37050169642112,8627.721901801813,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,D.N,81.22,-66.83755029503322,-5428.545834962599,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,DUK.N,96.19,-86.02431603091986,-8274.678959014182,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,GILD.OQ,63.22,144.9865316129392,9166.048528570016,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,GM.N,36.11,180.379104739799,6513.489472154142,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,IBM.N,143.66,-24.615298971285938,-3536.233850214938,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,LVS.N,57.21,-1966.388231471786,-112497.07072250088,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,MDT.N,108.22,959.4356562592627,103830.1267203774,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,MMM.N,158.38,545.4330951279826,86385.69360636988,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,MO.N,41.16,1310.1672606310026,53926.48444757206,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,OXY.N,43.77,-2729.68329540134,-119478.23783971665,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,PFE.N,35.43,732.656571066299,25958.022312878973,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,PM.N,77.83,167.92551202686263,13069.642601050718,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,PNC.N,137.2,619.8626270510449,85045.15243140336,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,QCOM.OQ,75.47,1094.8761436299387,82630.30255975148,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,SLB.N,32.7,1105.008951028503,36133.792698632045,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,SO.N,61.88,-336.30966688925355,-20810.84218710701,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,SPG.N,152.36,-735.5558899066231,-112069.2953861731,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,T.N,37.41,-811.3206768092296,-30351.506519433275,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,UPS.N,115.81,-151.53583470836315,-17549.365017575536,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,VZ.N,59.85,-55.83792045901532,-3341.8995394720673,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,WFC.N,49.06,235.39597056511457,11548.52631592452,quarterly_rotation
20260306T105304Z,2019-10-01,2019Q4,XOM.N,68.95,311.24266975804517,21460.182079817216,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,ABBV.N,89.55,-487.50694929879114,-43656.24730970675,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,AVGO.OQ,322.39,40.54110633304822,13070.047270711415,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,BMY.N,63.34,-1727.6384997579607,-109428.62257466924,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,BX.N,55.8,-150.43878724976594,-8394.484328536939,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,CCI.N,141.68,711.8723062771383,100858.06835334495,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,CME.OQ,201.85,899.9028910968414,181645.3985678974,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,CSCO.OQ,48.42,1783.1600605220194,86340.61013047618,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,CVS.N,74.16,-1357.4319741955958,-100667.15520634539,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,CVX.N,121.43,106.76710546008849,12964.729616018545,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,D.N,81.96,105.79162273780776,8670.681399590723,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,DUK.N,90.34,225.37453198648063,20360.33521965866,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,GILD.OQ,65.23,171.36541668572067,11178.16613040956,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,GM.N,37.38,463.24977286701096,17316.27650976887,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,IBM.N,135.42,207.3056049970645,28073.32502870247,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,KO.N,54.99,1551.26466714606,85304.04404636184,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,MDT.N,114.56,-959.4356562592627,-109912.94878106113,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,MMM.N,180.0,2.1445822833428565,386.02481100171417,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,MO.N,49.25,-304.43494610664584,-14993.421095752308,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,PFE.N,39.14,149.86989086384256,5865.907528410798,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,PM.N,85.19,7.810701833068379,665.3936891590952,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,PNC.N,160.37,-72.18257967191835,-11575.920301985545,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,QCOM.OQ,88.69,-136.85437665311497,-12137.614665364767,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,SLB.N,40.17,-4196.704875974482,-168581.63486789496,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,SO.N,62.62,98.03791088754224,6139.133979777895,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,T.N,38.86,37.728784133860245,1466.140551441809,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,UPS.N,116.79,68.90870063083003,8047.84714667464,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,VZ.N,61.05,161.52304617798154,9860.981969165772,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,WFC.N,53.75,-136.31662726079912,-7327.018715267953,quarterly_rotation
20260306T105304Z,2020-01-02,2020Q1,XOM.N,70.9,284.2589073088129,20153.956528194838,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,ABBV.N,73.42,-126.87059733249771,-9314.839256151981,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,AVGO.OQ,223.63,35.792380559460014,8004.250064512043,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,BX.N,40.8,241.46482677546146,9851.764932438828,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,CAT.N,111.35,584.6576488014172,65101.6291940378,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,CCI.N,137.59,-711.8723062771383,-97946.51062067146,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,CMCSA.OQ,32.42,2597.371264665555,84206.7764004573,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,CME.OQ,166.2,-899.9028910968414,-149563.86050029504,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,COP.N,29.62,2250.2097671823976,66651.21330394263,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,CSCO.OQ,38.33,-1783.1600605220194,-68348.525119809,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,CVX.N,68.56,583.3341703728021,39993.390720759315,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,D.N,69.93,-241.86701103084033,-16913.760081386667,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,DUK.N,77.57,-237.46149603104345,-18419.888247128038,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,GILD.OQ,72.51,-604.7460916785337,-43850.139107610485,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,GM.N,19.26,-3207.84049709149,-61783.0079739821,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,IBM.N,105.14,-68.51652934845424,-7203.827895696479,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,KO.N,42.12,-1551.26466714606,-65339.26778019204,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,MMM.N,133.14,18.97090344382036,2525.7860845102427,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,MO.N,37.61,-82.49349929438995,-3102.580508462006,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,PFE.N,31.75,-118.61235686221107,-3765.9423303752014,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,PM.N,71.12,-296.7368171857793,-21103.922438252623,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,PNC.N,87.35,243.50907054991603,21270.517312535165,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,QCOM.OQ,65.9,-958.0217669768238,-63133.63444377269,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,SLB.N,12.59,11079.972839029606,139496.85804338273,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,SO.N,50.14,-256.07568125593343,-12839.634658172503,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,T.N,28.05,201.63078004786803,5655.743380342698,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,TFC.N,28.47,2698.6090668066895,76829.40013198645,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,UPS.N,90.39,74.5702703420784,6740.406736220467,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,USB.N,31.93,2203.2577226151743,70350.01908310251,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,VZ.N,52.92,-275.0559954126147,-14555.96327723557,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,WFC.N,26.57,1568.2130599868551,41667.421003850744,quarterly_rotation
20260306T105304Z,2020-04-01,2020Q2,XOM.N,37.53,1354.8922830185825,50849.107381687405,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,ABBV.N,99.14,-294.7081280733537,-29217.363817192287,quarterly_rotation
20260306T105304Z,2020-07-01,2020Q3,AMT.N,265.39,301.7849524562945,80090.708532376,quarterly_rotation
