run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2018-09-28,2018Q3,2745054.0291191097,27158.501158307226,2772212.530277417,0.0,0
20260306T105304Z,2018-10-01,2018Q4,2789989.84122992,0.0,2789989.84122992,0.0,1
20260306T105304Z,2018-10-02,2018Q4,2799492.8655852214,0.0,2799492.8655852214,0.0,0
20260306T105304Z,2018-10-03,2018Q4,2795056.9425250245,0.0,2795056.9425250245,0.0,0
20260306T105304Z,2018-10-04,2018Q4,2790836.1774404054,0.0,2790836.1774404054,0.0,0
20260306T105304Z,2018-10-05,2018Q4,2796725.8156756116,0.0,2796725.8156756116,0.0,0
20260306T105304Z,2018-10-08,2018Q4,2814450.3390372405,0.0,2814450.3390372405,0.0,0
20260306T105304Z,2018-10-09,2018Q4,2805197.43601499,3835.125130914257,2809032.561145904,3835.125130914257,0
20260306T105304Z,2018-10-10,2018Q4,2754312.4273695974,3835.125130914257,2758147.5525005115,0.0,0
20260306T105304Z,2018-10-11,2018Q4,2685354.9528831225,3835.125130914257,2689190.0780140366,0.0,0
20260306T105304Z,2018-10-12,2018Q4,2692434.3919939413,4940.5578762077375,2697374.949870149,1105.4327452934804,0
20260306T105304Z,2018-10-15,2018Q4,2690657.150368291,4940.5578762077375,2695597.708244499,0.0,0
20260306T105304Z,2018-10-16,2018Q4,2721706.8430918767,4940.5578762077375,2726647.4009680846,0.0,0
20260306T105304Z,2018-10-17,2018Q4,2720415.9222633643,4940.5578762077375,2725356.480139572,0.0,0
20260306T105304Z,2018-10-18,2018Q4,2703813.689641233,5752.8368870449885,2709566.526528278,812.2790108372513,0
20260306T105304Z,2018-10-19,2018Q4,2731713.9540558765,5752.8368870449885,2737466.7909429213,0.0,0
20260306T105304Z,2018-10-22,2018Q4,2709331.962324191,5752.8368870449885,2715084.7992112357,0.0,0
20260306T105304Z,2018-10-23,2018Q4,2711885.000528817,5752.8368870449885,2717637.837415862,0.0,0
20260306T105304Z,2018-10-24,2018Q4,2665384.3338031517,5752.8368870449885,2671137.1706901966,0.0,0
20260306T105304Z,2018-10-25,2018Q4,2681181.933782946,5752.8368870449885,2686934.7706699907,0.0,0
20260306T105304Z,2018-10-26,2018Q4,2639093.6231054724,5752.8368870449885,2644846.4599925173,0.0,0
20260306T105304Z,2018-10-29,2018Q4,2649211.5139662297,5752.8368870449885,2654964.3508532746,0.0,0
20260306T105304Z,2018-10-30,2018Q4,2673242.710412977,5752.8368870449885,2678995.5473000216,0.0,0
20260306T105304Z,2018-10-31,2018Q4,2660038.6703983117,5752.8368870449885,2665791.5072853565,0.0,0
20260306T105304Z,2018-11-01,2018Q4,2674767.691446261,5752.8368870449885,2680520.528333306,0.0,0
20260306T105304Z,2018-11-02,2018Q4,2656972.891919428,5752.8368870449885,2662725.728806473,0.0,0
20260306T105304Z,2018-11-05,2018Q4,2689555.3163556308,5752.8368870449885,2695308.1532426756,0.0,0
20260306T105304Z,2018-11-06,2018Q4,2712364.250205201,5752.8368870449885,2718117.087092246,0.0,0
20260306T105304Z,2018-11-07,2018Q4,2742702.9247636413,5752.8368870449885,2748455.761650686,0.0,0
20260306T105304Z,2018-11-08,2018Q4,2723961.5927579505,7639.312234912366,2731600.904992863,1886.4753478673779,0
20260306T105304Z,2018-11-09,2018Q4,2711690.3647849537,8674.96877710223,2720365.333562056,1035.656542189865,0
20260306T105304Z,2018-11-12,2018Q4,2678896.696285449,8674.96877710223,2687571.6650625514,0.0,0
20260306T105304Z,2018-11-13,2018Q4,2669755.5806364203,8674.96877710223,2678430.5494135227,0.0,0
20260306T105304Z,2018-11-14,2018Q4,2661105.2260944876,8674.96877710223,2669780.19487159,0.0,0
20260306T105304Z,2018-11-15,2018Q4,2667548.3286246844,13673.523430873733,2681221.852055558,4998.554653771503,0
20260306T105304Z,2018-11-16,2018Q4,2682305.329459126,16275.72523484302,2698581.054693969,2602.2018039692875,0
20260306T105304Z,2018-11-19,2018Q4,2669616.1809364306,16275.72523484302,2685891.9061712734,0.0,0
20260306T105304Z,2018-11-20,2018Q4,2629329.601432121,16275.72523484302,2645605.3266669638,0.0,0
20260306T105304Z,2018-11-21,2018Q4,2625366.299055281,16275.72523484302,2641642.024290124,0.0,0
20260306T105304Z,2018-11-23,2018Q4,2605278.01270422,16275.72523484302,2621553.737939063,0.0,0
20260306T105304Z,2018-11-26,2018Q4,2631691.722467572,16275.72523484302,2647967.447702415,0.0,0
20260306T105304Z,2018-11-27,2018Q4,2646817.7776996274,16275.72523484302,2663093.5029344703,0.0,0
20260306T105304Z,2018-11-28,2018Q4,2677472.1956462255,16275.72523484302,2693747.9208810683,0.0,0
20260306T105304Z,2018-11-29,2018Q4,2683694.7957551694,17053.875650894155,2700748.6714060637,778.1504160511347,0
20260306T105304Z,2018-11-30,2018Q4,2709640.537412916,17053.875650894155,2726694.41306381,0.0,0
20260306T105304Z,2018-12-03,2018Q4,2730300.4642311423,17053.875650894155,2747354.3398820367,0.0,0
20260306T105304Z,2018-12-04,2018Q4,2664894.601603076,17735.17133921236,2682629.7729422883,681.2956883182053,0
20260306T105304Z,2018-12-06,2018Q4,2652860.350734712,20584.439029125133,2673444.789763837,2849.267689912771,0
20260306T105304Z,2018-12-07,2018Q4,2616782.886942376,21563.002103334733,2638345.8890457107,978.5630742096012,0
20260306T105304Z,2018-12-10,2018Q4,2616728.863143902,21563.002103334733,2638291.8652472366,0.0,0
20260306T105304Z,2018-12-11,2018Q4,2626545.1933631664,21563.002103334733,2648108.195466501,0.0,0
20260306T105304Z,2018-12-12,2018Q4,2623310.3411752917,21563.002103334733,2644873.3432786264,0.0,0
20260306T105304Z,2018-12-13,2018Q4,2638369.8018616266,21563.002103334733,2659932.8039649613,0.0,0
20260306T105304Z,2018-12-14,2018Q4,2606556.9504573,21563.002103334733,2628119.952560635,0.0,0
20260306T105304Z,2018-12-17,2018Q4,2557411.8418841297,23078.315610508034,2580490.1574946376,1515.313507173301,0
20260306T105304Z,2018-12-18,2018Q4,2528954.3425387223,23974.011135376582,2552928.353674099,895.6955248685463,0
20260306T105304Z,2018-12-19,2018Q4,2504316.4241418475,26148.232577680625,2530464.656719528,2174.221442304044,0
20260306T105304Z,2018-12-20,2018Q4,2466702.5530528906,26148.232577680625,2492850.785630571,0.0,0
20260306T105304Z,2018-12-21,2018Q4,2432837.6133020306,26148.232577680625,2458985.845879711,0.0,0
20260306T105304Z,2018-12-24,2018Q4,2359418.6768120592,28079.18071684618,2387497.8575289054,1930.9481391655527,0
20260306T105304Z,2018-12-26,2018Q4,2443757.7165601924,28079.18071684618,2471836.8972770385,0.0,0
20260306T105304Z,2018-12-27,2018Q4,2462597.744904248,28666.582533788285,2491264.3274380364,587.4018169421087,0
20260306T105304Z,2018-12-28,2018Q4,2466963.546059138,28666.582533788285,2495630.1285929265,0.0,0
20260306T105304Z,2018-12-31,2018Q4,2478133.6506138593,28666.582533788285,2506800.2331476477,0.0,0
20260306T105304Z,2019-01-02,2019Q1,2513202.1915583136,2.3283064365386963e-10,2513202.1915583136,0.0,1
20260306T105304Z,2019-01-03,2019Q1,2480171.43482319,2.3283064365386963e-10,2480171.43482319,0.0,0
20260306T105304Z,2019-01-04,2019Q1,2549173.8627555505,2.3283064365386963e-10,2549173.862755551,0.0,0
20260306T105304Z,2019-01-07,2019Q1,2555301.890679565,2.3283064365386963e-10,2555301.8906795653,0.0,0
20260306T105304Z,2019-01-08,2019Q1,2572386.137149485,2.3283064365386963e-10,2572386.137149485,0.0,0
20260306T105304Z,2019-01-09,2019Q1,2567005.104817698,3722.5942763591215,2570727.699094057,3722.5942763588887,0
20260306T105304Z,2019-01-10,2019Q1,2578274.3266737154,3722.5942763591215,2581996.9209500747,0.0,0
20260306T105304Z,2019-01-11,2019Q1,2583603.887814944,3722.5942763591215,2587326.4820913034,0.0,0
20260306T105304Z,2019-01-14,2019Q1,2570901.283731845,4958.568729529166,2575859.8524613744,1235.9744531700444,0
20260306T105304Z,2019-01-15,2019Q1,2582715.2072768104,4958.568729529166,2587673.7760063396,0.0,0
20260306T105304Z,2019-01-16,2019Q1,2575858.5428924807,4958.568729529166,2580817.11162201,0.0,0
20260306T105304Z,2019-01-17,2019Q1,2592824.01747507,4958.568729529166,2597782.586204599,0.0,0
20260306T105304Z,2019-01-18,2019Q1,2635898.1793060405,4958.568729529166,2640856.7480355697,0.0,0
20260306T105304Z,2019-01-22,2019Q1,2603248.1649602028,4958.568729529166,2608206.733689732,0.0,0
20260306T105304Z,2019-01-23,2019Q1,2613461.347142288,4958.568729529166,2618419.915871817,0.0,0
20260306T105304Z,2019-01-24,2019Q1,2595823.855277981,4958.568729529166,2600782.4240075103,0.0,0
20260306T105304Z,2019-01-25,2019Q1,2611259.2503201617,4958.568729529166,2616217.819049691,0.0,0
20260306T105304Z,2019-01-28,2019Q1,2600547.3569838945,4958.568729529166,2605505.9257134236,0.0,0
20260306T105304Z,2019-01-29,2019Q1,2601180.7402103203,4958.568729529166,2606139.3089398495,0.0,0
20260306T105304Z,2019-01-30,2019Q1,2617721.16630535,4958.568729529166,2622679.7350348793,0.0,0
20260306T105304Z,2019-01-31,2019Q1,2650949.645441958,5718.472824901879,2656668.11826686,759.9040953727128,0
20260306T105304Z,2019-02-01,2019Q1,2653469.828563007,5718.472824901879,2659188.301387909,0.0,0
20260306T105304Z,2019-02-04,2019Q1,2654870.5755916317,5718.472824901879,2660589.0484165335,0.0,0
20260306T105304Z,2019-02-05,2019Q1,2661498.12321397,5718.472824901879,2667216.596038872,0.0,0
20260306T105304Z,2019-02-06,2019Q1,2661075.9811327127,5718.472824901879,2666794.4539576145,0.0,0
20260306T105304Z,2019-02-07,2019Q1,2638008.8562759035,7327.52793662124,2645336.3842125246,1609.0551117193606,0
20260306T105304Z,2019-02-08,2019Q1,2647987.560734869,8488.646809702816,2656476.2075445717,1161.1188730815766,0
20260306T105304Z,2019-02-11,2019Q1,2649650.51763035,8488.646809702816,2658139.1644400526,0.0,0
20260306T105304Z,2019-02-12,2019Q1,2671503.771540558,10798.801846891523,2682302.5733874496,2310.155037188707,0
20260306T105304Z,2019-02-13,2019Q1,2681712.1875770185,12111.034154612335,2693823.2217316306,1312.2323077208118,0
20260306T105304Z,2019-02-14,2019Q1,2666817.914361804,14219.050657000573,2681036.965018804,2108.016502388238,0
20260306T105304Z,2019-02-15,2019Q1,2689335.52131567,14920.874484739195,2704256.3958004094,701.8238277386223,0
20260306T105304Z,2019-02-19,2019Q1,2693011.1770030227,14920.874484739195,2707932.051487762,0.0,0
20260306T105304Z,2019-02-20,2019Q1,2710364.2921355325,14920.874484739195,2725285.1666202717,0.0,0
20260306T105304Z,2019-02-21,2019Q1,2704256.120491455,14920.874484739195,2719176.994976194,0.0,0
20260306T105304Z,2019-02-22,2019Q1,2683001.8387012905,14920.874484739195,2697922.71318603,0.0,0
20260306T105304Z,2019-02-25,2019Q1,2682088.0276014498,15703.560984435797,2697791.5885858857,782.6864996966021,0
20260306T105304Z,2019-02-26,2019Q1,2677351.671881236,15703.560984435797,2693055.232865672,0.0,0
20260306T105304Z,2019-02-27,2019Q1,2673798.060948435,15703.560984435797,2689501.621932871,0.0,0
20260306T105304Z,2019-02-28,2019Q1,2674193.871594599,16362.726915365165,2690556.598509964,659.1659309293675,0
20260306T105304Z,2019-03-01,2019Q1,2689305.8411893267,16362.726915365165,2705668.568104692,0.0,0
20260306T105304Z,2019-03-04,2019Q1,2678531.0920207473,16362.726915365165,2694893.8189361123,0.0,0
20260306T105304Z,2019-03-05,2019Q1,2672048.5901487987,16362.726915365165,2688411.3170641637,0.0,0
20260306T105304Z,2019-03-06,2019Q1,2660632.985197299,17404.09805321231,2678037.0832505114,1041.371137847146,0
20260306T105304Z,2019-03-07,2019Q1,2643862.593699173,18961.949273813658,2662824.5429729866,1557.8512206013459,0
20260306T105304Z,2019-03-08,2019Q1,2630533.8457831643,20280.277901999896,2650814.1236851644,1318.3286281862374,0
20260306T105304Z,2019-03-11,2019Q1,2669968.4395533614,20280.277901999896,2690248.7174553615,0.0,0
20260306T105304Z,2019-03-12,2019Q1,2678137.115190704,20280.277901999896,2698417.393092704,0.0,0
20260306T105304Z,2019-03-13,2019Q1,2690929.1663527964,20280.277901999896,2711209.4442547965,0.0,0
20260306T105304Z,2019-03-14,2019Q1,2691825.7818805776,21700.651645348942,2713526.4335259264,1420.3737433490464,0
20260306T105304Z,2019-03-15,2019Q1,2712419.879199244,21700.651645348942,2734120.530844593,0.0,0
20260306T105304Z,2019-03-18,2019Q1,2724206.683174258,21700.651645348942,2745907.334819607,0.0,0
20260306T105304Z,2019-03-19,2019Q1,2716791.2702413276,21700.651645348942,2738491.9218866765,0.0,0
20260306T105304Z,2019-03-20,2019Q1,2707674.014022072,22808.896448705233,2730482.910470777,1108.24480335629,0
20260306T105304Z,2019-03-21,2019Q1,2734624.69685022,22808.896448705233,2757433.5932989256,0.0,0
20260306T105304Z,2019-03-22,2019Q1,2700611.74981165,24923.908154639143,2725535.6579662887,2115.011705933911,0
20260306T105304Z,2019-03-25,2019Q1,2694467.17592224,27106.574634507873,2721573.750556748,2182.6664798687316,0
20260306T105304Z,2019-03-26,2019Q1,2729952.8112245696,27106.574634507873,2757059.3858590773,0.0,0
20260306T105304Z,2019-03-27,2019Q1,2712789.4015130373,27106.574634507873,2739895.976147545,0.0,0
20260306T105304Z,2019-03-28,2019Q1,2719751.8936961596,27106.574634507873,2746858.4683306674,0.0,0
20260306T105304Z,2019-03-29,2019Q1,2730518.385570951,27106.574634507873,2757624.9602054586,0.0,0
20260306T105304Z,2019-04-01,2019Q2,2781276.3810770726,1.0550138540565968e-10,2781276.3810770726,0.0,1
20260306T105304Z,2019-04-02,2019Q2,2775636.078996,1.0550138540565968e-10,2775636.078996,0.0,0
20260306T105304Z,2019-04-03,2019Q2,2764853.6561199534,1.0550138540565968e-10,2764853.6561199534,0.0,0
20260306T105304Z,2019-04-04,2019Q2,2773653.165253886,720.1022750101615,2774373.267528896,720.102275010056,0
20260306T105304Z,2019-04-05,2019Q2,2792278.381903098,720.1022750101615,2792998.484178108,0.0,0
20260306T105304Z,2019-04-08,2019Q2,2796128.0387787926,720.1022750101615,2796848.141053803,0.0,0
20260306T105304Z,2019-04-09,2019Q2,2775931.10353662,4495.976113246996,2780427.079649867,3775.8738382368338,0
20260306T105304Z,2019-04-10,2019Q2,2779269.469218898,4495.976113246996,2783765.4453321453,0.0,0
20260306T105304Z,2019-04-11,2019Q2,2779660.1188750183,4495.976113246996,2784156.0949882655,0.0,0
20260306T105304Z,2019-04-12,2019Q2,2775099.1253600544,6236.838988059048,2781335.9643481136,1740.8628748120518,0
20260306T105304Z,2019-04-15,2019Q2,2776443.827780068,6236.838988059048,2782680.666768127,0.0,0
20260306T105304Z,2019-04-16,2019Q2,2793248.120403965,6236.838988059048,2799484.959392024,0.0,0
20260306T105304Z,2019-04-17,2019Q2,2791819.4121779967,6236.838988059048,2798056.251166056,0.0,0
20260306T105304Z,2019-04-18,2019Q2,2778044.442590553,6236.838988059048,2784281.281578612,0.0,0
20260306T105304Z,2019-04-22,2019Q2,2778860.238499836,6236.838988059048,2785097.0774878953,0.0,0
20260306T105304Z,2019-04-23,2019Q2,2799418.5791544393,6236.838988059048,2805655.4181424985,0.0,0
20260306T105304Z,2019-04-24,2019Q2,2782001.179914356,6236.838988059048,2788238.0189024154,0.0,0
20260306T105304Z,2019-04-25,2019Q2,2755850.0281395693,6236.838988059048,2762086.8671276285,0.0,0
20260306T105304Z,2019-04-26,2019Q2,2773117.8525321265,6236.838988059048,2779354.6915201857,0.0,0
20260306T105304Z,2019-04-29,2019Q2,2775578.634106756,6236.838988059048,2781815.4730948154,0.0,0
20260306T105304Z,2019-04-30,2019Q2,2788111.491324422,6236.838988059048,2794348.330312481,0.0,0
20260306T105304Z,2019-05-01,2019Q2,2766828.8294532825,6236.838988059048,2773065.6684413417,0.0,0
20260306T105304Z,2019-05-02,2019Q2,2757572.3704504673,6236.838988059048,2763809.2094385265,0.0,0
20260306T105304Z,2019-05-03,2019Q2,2783151.827306648,6236.838988059048,2789388.666294707,0.0,0
20260306T105304Z,2019-05-06,2019Q2,2772103.1049971366,6236.838988059048,2778339.943985196,0.0,0
20260306T105304Z,2019-05-07,2019Q2,2740957.8313156096,6236.838988059048,2747194.670303669,0.0,0
20260306T105304Z,2019-05-08,2019Q2,2725610.497667462,6236.838988059048,2731847.3366555213,0.0,0
20260306T105304Z,2019-05-09,2019Q2,2713792.042963386,9142.21529632047,2722934.2582597067,2905.3763082614214,0
20260306T105304Z,2019-05-10,2019Q2,2726724.8143907096,10292.611734637469,2737017.426125347,1150.3964383169991,0
20260306T105304Z,2019-05-13,2019Q2,2694750.4218059927,10292.611734637469,2705043.0335406302,0.0,0
20260306T105304Z,2019-05-14,2019Q2,2717550.32796572,10292.611734637469,2727842.9397003576,0.0,0
20260306T105304Z,2019-05-15,2019Q2,2730416.6396682896,10292.611734637469,2740709.251402927,0.0,0
20260306T105304Z,2019-05-16,2019Q2,2730632.127014871,13652.144317927237,2744284.2713327985,3359.5325832897684,0
20260306T105304Z,2019-05-17,2019Q2,2721634.150475572,15898.688527275523,2737532.839002847,2246.544209348285,0
20260306T105304Z,2019-05-20,2019Q2,2702229.9586783242,15898.688527275523,2718128.6472055996,0.0,0
20260306T105304Z,2019-05-21,2019Q2,2719758.8203246724,15898.688527275523,2735657.5088519477,0.0,0
20260306T105304Z,2019-05-22,2019Q2,2696526.7004750473,15898.688527275523,2712425.3890023227,0.0,0
20260306T105304Z,2019-05-23,2019Q2,2680362.482836876,15898.688527275523,2696261.1713641514,0.0,0
20260306T105304Z,2019-05-24,2019Q2,2669267.4623231613,15898.688527275523,2685166.1508504367,0.0,0
20260306T105304Z,2019-05-28,2019Q2,2615841.9604535275,15898.688527275523,2631740.648980803,0.0,0
20260306T105304Z,2019-05-29,2019Q2,2599994.7037948496,15898.688527275523,2615893.392322125,0.0,0
20260306T105304Z,2019-05-30,2019Q2,2590409.052803116,17112.68669736126,2607521.739500477,1213.9981700857386,0
20260306T105304Z,2019-05-31,2019Q2,2553159.6436139825,17112.68669736126,2570272.3303113435,0.0,0
20260306T105304Z,2019-06-03,2019Q2,2583489.8227138063,17112.68669736126,2600602.5094111674,0.0,0
20260306T105304Z,2019-06-04,2019Q2,2617477.0687397006,18411.1781648537,2635888.2469045543,1298.4914674924419,0
20260306T105304Z,2019-06-05,2019Q2,2618232.945550527,19648.978098295236,2637881.923648822,1237.7999334415376,0
20260306T105304Z,2019-06-06,2019Q2,2633349.6731556146,22170.948576382503,2655520.621731997,2521.970478087269,0
20260306T105304Z,2019-06-07,2019Q2,2644239.265211222,23552.084651904945,2667791.3498631273,1381.1360755224432,0
20260306T105304Z,2019-06-10,2019Q2,2648614.5267210626,23552.084651904945,2672166.6113729677,0.0,0
20260306T105304Z,2019-06-11,2019Q2,2664323.560879881,23552.084651904945,2687875.645531786,0.0,0
20260306T105304Z,2019-06-12,2019Q2,2656274.7300207703,23552.084651904945,2679826.8146726754,0.0,0
20260306T105304Z,2019-06-13,2019Q2,2667893.508616167,28234.24262098408,2696127.751237151,4682.157969079133,0
20260306T105304Z,2019-06-14,2019Q2,2658755.258923069,28234.24262098408,2686989.501544053,0.0,0
20260306T105304Z,2019-06-17,2019Q2,2668770.954289844,28234.24262098408,2697005.196910828,0.0,0
20260306T105304Z,2019-06-18,2019Q2,2682536.4682936,28234.24262098408,2710770.710914584,0.0,0
20260306T105304Z,2019-06-19,2019Q2,2685859.5272448654,28234.24262098408,2714093.7698658495,0.0,0
20260306T105304Z,2019-06-20,2019Q2,2709116.3455884024,30072.60305337209,2739188.9486417742,1838.3604323880088,0
20260306T105304Z,2019-06-21,2019Q2,2713999.1065953104,30923.80152547225,2744922.9081207826,851.1984721001572,0
20260306T105304Z,2019-06-24,2019Q2,2701804.5750177163,30923.80152547225,2732728.3765431885,0.0,0
20260306T105304Z,2019-06-25,2019Q2,2673219.3298339946,30923.80152547225,2704143.131359467,0.0,0
20260306T105304Z,2019-06-26,2019Q2,2664925.3999508307,30923.80152547225,2695849.201476303,0.0,0
20260306T105304Z,2019-06-27,2019Q2,2677524.2923134053,30923.80152547225,2708448.0938388775,0.0,0
20260306T105304Z,2019-06-28,2019Q2,2696272.3159130183,30923.80152547225,2727196.1174384905,0.0,0
20260306T105304Z,2019-07-01,2019Q3,2734495.658317595,0.0,2734495.658317595,0.0,1
20260306T105304Z,2019-07-02,2019Q3,2749848.4456807063,0.0,2749848.4456807063,0.0,0
20260306T105304Z,2019-07-03,2019Q3,2767484.059694999,766.123137251638,2768250.1828322504,766.123137251638,0
20260306T105304Z,2019-07-05,2019Q3,2757540.9013736704,766.123137251638,2758307.024510922,0.0,0
20260306T105304Z,2019-07-08,2019Q3,2749238.182284205,766.123137251638,2750004.3054214567,0.0,0
20260306T105304Z,2019-07-09,2019Q3,2745016.255635642,4258.13000778767,2749274.3856434296,3492.0068705360322,0
20260306T105304Z,2019-07-10,2019Q3,2758183.6472257846,4258.13000778767,2762441.777233572,0.0,0
20260306T105304Z,2019-07-11,2019Q3,2757377.985509864,4258.13000778767,2761636.1155176517,0.0,0
20260306T105304Z,2019-07-12,2019Q3,2765468.39353122,6203.629600981911,2771672.0231322017,1945.4995931942399,0
20260306T105304Z,2019-07-15,2019Q3,2772233.4176050927,6203.629600981911,2778437.0472060745,0.0,0
20260306T105304Z,2019-07-16,2019Q3,2757061.547451743,6203.629600981911,2763265.1770527246,0.0,0
20260306T105304Z,2019-07-17,2019Q3,2737656.6097434764,6203.629600981911,2743860.239344458,0.0,0
20260306T105304Z,2019-07-18,2019Q3,2758986.3862083675,6203.629600981911,2765190.0158093493,0.0,0
20260306T105304Z,2019-07-19,2019Q3,2749214.9440772277,6203.629600981911,2755418.5736782094,0.0,0
20260306T105304Z,2019-07-22,2019Q3,2742526.999055276,6203.629600981911,2748730.628656258,0.0,0
20260306T105304Z,2019-07-23,2019Q3,2757002.873504562,6203.629600981911,2763206.5031055436,0.0,0
20260306T105304Z,2019-07-24,2019Q3,2773062.6559835803,7032.1691024012325,2780094.8250859813,828.5395014193215,0
20260306T105304Z,2019-07-25,2019Q3,2767859.1706591505,7032.1691024012325,2774891.3397615515,0.0,0
20260306T105304Z,2019-07-26,2019Q3,2784283.086460696,7032.1691024012325,2791315.255563097,0.0,0
20260306T105304Z,2019-07-29,2019Q3,2780802.7771310164,7032.1691024012325,2787834.9462334174,0.0,0
20260306T105304Z,2019-07-30,2019Q3,2769347.29352363,7032.1691024012325,2776379.462626031,0.0,0
20260306T105304Z,2019-07-31,2019Q3,2744449.7798073064,7032.1691024012325,2751481.9489097074,0.0,0
20260306T105304Z,2019-08-01,2019Q3,2732698.5771747963,7725.722207556575,2740424.2993823527,693.5531051553425,0
20260306T105304Z,2019-08-02,2019Q3,2724202.8009190243,7725.722207556575,2731928.5231265808,0.0,0
20260306T105304Z,2019-08-05,2019Q3,2657510.2835699334,7725.722207556575,2665236.00577749,0.0,0
20260306T105304Z,2019-08-06,2019Q3,2663525.935112983,7725.722207556575,2671251.6573205395,0.0,0
20260306T105304Z,2019-08-07,2019Q3,2662213.54882796,7725.722207556575,2669939.2710355166,0.0,0
20260306T105304Z,2019-08-08,2019Q3,2702771.4033903237,10073.064885523067,2712844.468275847,2347.3426779664915,0
20260306T105304Z,2019-08-09,2019Q3,2690218.1467893347,10073.064885523067,2700291.211674858,0.0,0
20260306T105304Z,2019-08-12,2019Q3,2660917.369985953,11325.091920638577,2672242.4619065914,1252.0270351155102,0
20260306T105304Z,2019-08-13,2019Q3,2683335.16597001,11325.091920638577,2694660.2578906487,0.0,0
20260306T105304Z,2019-08-14,2019Q3,2618973.9272155697,11325.091920638577,2630299.019136208,0.0,0
20260306T105304Z,2019-08-15,2019Q3,2620927.9625540413,13974.381388866079,2634902.343942907,2649.2894682275028,0
20260306T105304Z,2019-08-16,2019Q3,2651850.6572356042,17021.18128137664,2668871.838516981,3046.7998925105608,0
20260306T105304Z,2019-08-19,2019Q3,2691720.842268208,17021.18128137664,2708742.0235495847,0.0,0
20260306T105304Z,2019-08-20,2019Q3,2671046.0903656953,17021.18128137664,2688067.271647072,0.0,0
20260306T105304Z,2019-08-21,2019Q3,2685197.0897096633,17021.18128137664,2702218.27099104,0.0,0
20260306T105304Z,2019-08-22,2019Q3,2689723.352078163,17021.18128137664,2706744.5333595397,0.0,0
20260306T105304Z,2019-08-23,2019Q3,2627580.537757599,17021.18128137664,2644601.7190389754,0.0,0
20260306T105304Z,2019-08-26,2019Q3,2644637.2260402883,17021.18128137664,2661658.407321665,0.0,0
20260306T105304Z,2019-08-27,2019Q3,2620054.436819771,17021.18128137664,2637075.6181011475,0.0,0
20260306T105304Z,2019-08-28,2019Q3,2645869.675645286,17021.18128137664,2662890.856926663,0.0,0
20260306T105304Z,2019-08-29,2019Q3,2657674.2327851704,17021.18128137664,2674695.414066547,0.0,0
20260306T105304Z,2019-08-30,2019Q3,2659534.5604371945,17021.18128137664,2676555.741718571,0.0,0
20260306T105304Z,2019-09-03,2019Q3,2658401.564204341,18567.02924384963,2676968.5934481905,1545.8479624729896,0
20260306T105304Z,2019-09-04,2019Q3,2689865.2714424124,18567.02924384963,2708432.300686262,0.0,0
20260306T105304Z,2019-09-05,2019Q3,2708142.5181961283,20946.984374267486,2729089.502570396,2379.955130417854,0
20260306T105304Z,2019-09-06,2019Q3,2712933.45172046,20946.984374267486,2733880.4360947274,0.0,0
20260306T105304Z,2019-09-09,2019Q3,2735639.4301830097,23103.434177634543,2758742.8643606445,2156.4498033670584,0
20260306T105304Z,2019-09-10,2019Q3,2762061.0791182443,23103.434177634543,2785164.513295879,0.0,0
20260306T105304Z,2019-09-11,2019Q3,2776107.458054544,23103.434177634543,2799210.8922321787,0.0,0
20260306T105304Z,2019-09-12,2019Q3,2773625.5576860528,24716.902211790046,2798342.4598978427,1613.4680341555027,0
20260306T105304Z,2019-09-13,2019Q3,2750450.417882034,27354.631151231606,2777805.0490332656,2637.728939441559,0
20260306T105304Z,2019-09-16,2019Q3,2754709.6958915396,27354.631151231606,2782064.327042771,0.0,0
20260306T105304Z,2019-09-17,2019Q3,2752708.1499527874,28868.75008946488,2781576.900042252,1514.1189382332752,0
20260306T105304Z,2019-09-18,2019Q3,2744659.7618972966,28868.75008946488,2773528.5119867614,0.0,0
20260306T105304Z,2019-09-19,2019Q3,2749400.750340809,28868.75008946488,2778269.500430274,0.0,0
20260306T105304Z,2019-09-20,2019Q3,2752277.662484911,29655.288480286166,2781932.950965197,786.5383908212877,0
20260306T105304Z,2019-09-23,2019Q3,2749970.824243497,29655.288480286166,2779626.112723783,0.0,0
20260306T105304Z,2019-09-24,2019Q3,2733847.092035112,31685.10607360588,2765532.198108718,2029.8175933197126,0
20260306T105304Z,2019-09-25,2019Q3,2735425.9948759587,31685.10607360588,2767111.1009495645,0.0,0
20260306T105304Z,2019-09-26,2019Q3,2733857.994654656,32101.908120603515,2765959.902775259,416.80204699763675,0
20260306T105304Z,2019-09-27,2019Q3,2735672.072438806,32101.908120603515,2767773.980559409,0.0,0
20260306T105304Z,2019-09-30,2019Q3,2745826.5606066915,32101.908120603515,2777928.468727295,0.0,0
20260306T105304Z,2019-10-01,2019Q4,2745466.2535532527,-6.984919309616089e-10,2745466.2535532517,0.0,1
20260306T105304Z,2019-10-02,2019Q4,2694636.5576140326,-6.984919309616089e-10,2694636.557614032,0.0,0
20260306T105304Z,2019-10-03,2019Q4,2716834.4372690804,708.3317849000654,2717542.7690539807,708.3317849007639,0
20260306T105304Z,2019-10-04,2019Q4,2751748.8130996977,708.3317849000654,2752457.144884598,0.0,0
