run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,PFE.N,0.03604314492913978,13
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,PG.N,0.029759140746199293,25
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,PM.N,0.04023746629884784,9
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,PRU.N,0.036311224609250556,12
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,QCOM.OQ,0.03561786155295363,15
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,SO.N,0.04027991967178399,8
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,SPG.N,0.03013479158853621,24
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,T.N,0.04734598334307188,2
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,VZ.N,0.04086176309187909,6
20260306T105304Z,2016Q2,2016-04-01,quarter_dividend_yield_score,XOM.N,0.032970786855594,19
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,ABBV.N,0.036304078545673586,18
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,ACN.N,0.036811682432132044,17
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,AMT.N,0.037925599968224234,15
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,AXP.N,0.03553279386947776,21
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,CAT.N,0.039886282025275215,11
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,CSCO.OQ,0.03594568166823996,20
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,CVX.N,0.04128597561020456,8
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,D.N,0.03743960153144588,16
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,DUK.N,0.04005989694040841,9
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,F.N,0.04416047688480082,4
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,GD.N,0.042319286317494445,6
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,GM.N,0.04858346518521099,2
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,IBM.N,0.0362870085133591,19
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,LVS.N,0.05980875888281235,1
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,LYB.N,0.03996188985787979,10
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,MET.N,0.03547741127726071,22
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,MO.N,0.03423887899904513,24
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,OXY.N,0.0389506787495007,14
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,PFE.N,0.03461086862687529,23
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,PM.N,0.03969122580301858,12
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,QCOM.OQ,0.03903271057113931,13
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,SO.N,0.04321395130462797,5
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,T.N,0.0472787913243868,3
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,VZ.N,0.042274178543268905,7
20260306T105304Z,2016Q3,2016-07-01,quarter_dividend_yield_score,XOM.N,0.032918826568237566,25
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,ABBV.N,0.03705952777022469,16
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,BA.N,0.03482629142503219,22
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,CAT.N,0.039612860614978526,12
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,CSCO.OQ,0.03557799110783435,20
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,CVX.N,0.04410612497384184,6
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,D.N,0.038669125805242364,13
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,DUK.N,0.04345186928984151,8
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,F.N,0.05002314847170801,2
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,GM.N,0.05120986188148169,1
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,IBM.N,0.03712228159994475,15
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,KO.N,0.03361648467417989,24
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,MDT.N,0.04154019726068386,10
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,MET.N,0.03991386070621103,11
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,MO.N,0.038635277401333636,14
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,OXY.N,0.042729502426398544,9
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,PFE.N,0.035828561959293063,18
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,PM.N,0.04369841127268429,7
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,PSX.N,0.03411347954122177,23
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,QCOM.OQ,0.03668139304253544,17
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,SO.N,0.044757108639982286,4
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,T.N,0.048278452462529396,3
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,TGT.N,0.035233482524843554,21
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,VZ.N,0.04430891141048747,5
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,WFC.N,0.03342499264237983,25
20260306T105304Z,2016Q4,2016-10-03,quarter_dividend_yield_score,XOM.N,0.03558080109510605,19
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,ABBV.N,0.03769547889879393,15
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,ACN.N,0.04115128149065076,10
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,CAT.N,0.03429690395277111,21
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,CMCSA.OQ,0.03324248650167551,24
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,CSCO.OQ,0.03442762305006812,20
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,CVX.N,0.04003444471966255,11
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,D.N,0.038338569938226846,12
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,DUK.N,0.04506103361175274,8
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,F.N,0.04992073788905494,1
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,GM.N,0.04563475441764372,6
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,IBM.N,0.03546990417911708,18
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,KO.N,0.033949381793816964,22
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,LVS.N,0.049874913972479,2
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,MCD.N,0.03236106590140913,25
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,MO.N,0.038236694064314944,13
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,OXY.N,0.043197034657733065,9
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,PFE.N,0.0376350945717456,16
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,PM.N,0.04530527406749424,7
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,PSA.N,0.037941233460714076,14
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,SO.N,0.0460110402649142,5
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,SPG.N,0.035869358055430775,17
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,T.N,0.0495958160099737,3
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,TGT.N,0.03345869895968962,23
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,VZ.N,0.04664446254327202,4
20260306T105304Z,2017Q1,2017-01-03,quarter_dividend_yield_score,XOM.N,0.03464671302759548,19
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,ABBV.N,0.04083760141529881,9
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,BA.N,0.03344491352922975,20
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,CAT.N,0.03263123445173836,21
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,CSCO.OQ,0.0321624406274178,22
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,CVX.N,0.03862632341738539,15
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,D.N,0.040038623350906515,11
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,DUK.N,0.04315199617069999,7
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,F.N,0.06458551551067879,1
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,GE.N,0.031877735882651054,24
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,GM.N,0.041690837268501875,8
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,IBM.N,0.03202127475183453,23
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,KO.N,0.03558558061534749,18
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,LVS.N,0.053817590556621456,2
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,MO.N,0.03381379073477999,19
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,OXY.N,0.04582893077868809,5
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,PFE.N,0.03863005903994867,14
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,PM.N,0.04043755182086286,10
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,PSX.N,0.03137304936954767,25
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,QCOM.OQ,0.03664540586251213,16
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,SO.N,0.045458634757453945,6
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,SPG.N,0.0392948885863715,12
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,T.N,0.04717774785588369,3
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,TGT.N,0.038676889148634354,13
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,VZ.N,0.046177210402796674,4
20260306T105304Z,2017Q2,2017-04-03,quarter_dividend_yield_score,XOM.N,0.03601417409420864,17
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,ABBV.N,0.032939765637529816,17
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,ACN.N,0.03436705948697748,13
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,AMT.N,0.03403470199293211,14
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,CMCSA.OQ,0.027656155428568974,25
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,COST.OQ,0.15060836523239943,1
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,CSCO.OQ,0.030801894839501673,21
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,CVX.N,0.03527426743913602,11
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,D.N,0.03323397343105367,16
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,DUK.N,0.0351951339908938,12
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,F.N,0.04648177594627191,2
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,GE.N,0.029035109565981137,22
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,GM.N,0.03872337654589436,8
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,IBM.N,0.032912495012168724,18
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,KO.N,0.028975050239678793,23
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,LVS.N,0.04213984981260959,6
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,MO.N,0.028849541298009918,24
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,OXY.N,0.04296059255206371,4
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,PFE.N,0.033311628667687415,15
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,PM.N,0.031071066569861736,20
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,QCOM.OQ,0.03530376681182569,10
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,SO.N,0.04002866433892214,7
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,SPG.N,0.037193294144034314,9
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,T.N,0.043441569098379214,3
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,VZ.N,0.042897546833338365,5
20260306T105304Z,2017Q3,2017-07-03,quarter_dividend_yield_score,XOM.N,0.03256335508428007,19
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,ABBV.N,0.032884558335729445,21
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,CSCO.OQ,0.03563390324888879,20
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,CVX.N,0.038699101711473005,14
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,D.N,0.03797249056847688,15
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,DUK.N,0.04065785088968893,11
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,F.N,0.0520186501135244,1
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,GE.N,0.03721145620966937,17
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,GM.N,0.04068688125606845,10
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,IBM.N,0.04026204818354862,12
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,INTC.OQ,0.029986428367090933,25
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,KMB.OQ,0.031068783872435383,23
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,KO.N,0.03181511616342581,22
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,LVS.N,0.04602862373681553,6
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,MDT.N,0.0433424239399581,8
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,MET.N,0.030684034927967202,24
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,MO.N,0.03872718756528293,13
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,OXY.N,0.04945168376214136,3
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,PFE.N,0.03694857404154726,18
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,PM.N,0.03596109090250435,19
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,QCOM.OQ,0.04214764101837371,9
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,SO.N,0.04679771967069899,5
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,SPG.N,0.04408500213155185,7
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,T.N,0.050991912079863415,2
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,VZ.N,0.0480076149189209,4
20260306T105304Z,2017Q4,2017-10-02,quarter_dividend_yield_score,XOM.N,0.03792922238435435,16
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,ACN.N,0.034714107546435266,16
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,CME.OQ,0.11049140941761336,1
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,CSCO.OQ,0.030708180439332246,22
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,CVX.N,0.034451782733248844,17
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,D.N,0.03595305610108428,13
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,DIS.N,0.030843353025334235,21
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,DUK.N,0.03854014297994241,9
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,F.N,0.046082931610513814,3
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,GM.N,0.0331334528658395,19
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,IBM.N,0.037303489925342506,11
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,KHC.OQ,0.030091776306185175,24
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,KO.N,0.030447013405422017,23
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,LVS.N,0.04139373387441857,8
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,MO.N,0.03725718684940132,12
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,MRK.N,0.03125074693320245,20
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,OXY.N,0.042914020329612154,7
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,PFE.N,0.033680308546455456,18
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,PM.N,0.03798402024556808,10
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,QCOM.OQ,0.03555398414346856,14
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,SLB.N,0.02918906650936273,25
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,SO.N,0.04305807227356769,6
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,SPG.N,0.04309107025441108,5
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,T.N,0.05126661988948003,2
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,VZ.N,0.045384068457193935,4
20260306T105304Z,2018Q1,2018-01-02,quarter_dividend_yield_score,XOM.N,0.035216405337564226,15
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,CVX.N,0.03661174699697008,14
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,D.N,0.04418902136561653,6
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,DUK.N,0.044992756371078683,5
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,F.N,0.09699481982013036,1
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,GE.N,0.03033245261779468,23
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,GM.N,0.03661040467694422,15
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,IBM.N,0.03703835703011139,12
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,KHC.OQ,0.034108714255106816,17
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,KO.N,0.033929806706644125,18
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,LVS.N,0.039982683884174655,10
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,MET.N,0.032215145265048394,21
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,MO.N,0.041302933785910725,8
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,MRK.N,0.03314036064660011,19
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,NEE.N,0.02812219928250271,24
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,OXY.N,0.04301872978488683,7
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,PFE.N,0.03666779248408915,13
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,PG.N,0.032322373636565066,20
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,PM.N,0.04014553159570759,9
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,PSX.N,0.028100857934598367,25
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,QCOM.OQ,0.03495650623517562,16
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,SPG.N,0.0479070499299874,3
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,T.N,0.05302504760519226,2
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,UPS.N,0.030765850498840615,22
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,VZ.N,0.04587606846962351,4
20260306T105304Z,2018Q2,2018-04-02,quarter_dividend_yield_score,XOM.N,0.03764278912070014,11
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,ABBV.N,0.03815778366119673,12
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,ACN.N,0.0331942602464483,23
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,AMT.N,0.04246569640202861,8
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,CVX.N,0.03502398499957733,19
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,DUK.N,0.044920124607677386,6
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,GE.N,0.03346837980316292,22
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,GM.N,0.03746444600103213,14
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,IBM.N,0.041777145447503904,9
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,KHC.OQ,0.04088247886923334,10
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,KO.N,0.03505198346041225,18
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,LVS.N,0.038119276446209924,13
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,MET.N,0.034970005017200094,20
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,MO.N,0.04711688272117357,5
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,MRK.N,0.03151498962957923,24
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,OXY.N,0.03742108334245046,15
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,PEP.OQ,0.03485737604953518,21
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,PFE.N,0.03664253936091988,17
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,PG.N,0.03699446558863697,16
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,PM.N,0.05214531396077641,2
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,QCOM.OQ,0.0431179324567448,7
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,SPG.N,0.04757167745733921,3
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,T.N,0.058405562315578176,1
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,UPS.N,0.031450020421808805,25
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,VZ.N,0.04731506446666382,4
20260306T105304Z,2018Q3,2018-07-02,quarter_dividend_yield_score,XOM.N,0.039951527267110806,11
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,ABBV.N,0.03920866680937823,13
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,AVGO.OQ,0.03022733538272932,23
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,CVX.N,0.03575563222073227,18
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,DUK.N,0.044423423580440144,5
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,GE.N,0.036135351075402763,17
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,GM.N,0.039948578607977896,12
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,IBM.N,0.0416026061139124,10
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,KHC.OQ,0.0405109697610707,11
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,KO.N,0.033061322231751386,20
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,LVS.N,0.043268966175968454,7
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,MDT.N,0.04189306061545216,9
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,MO.N,0.052192887727730626,3
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,OXY.N,0.03738086782422783,15
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,PEP.OQ,0.031722930819221846,22
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,PFE.N,0.03245458975276793,21
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,PG.N,0.03396503742231172,19
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,PM.N,0.05378624660106797,2
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,QCOM.OQ,0.03648816750066721,16
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,SLB.N,0.0300796804514675,24
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,SO.N,0.05042612358509442,4
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,SPG.N,0.04379241720345187,6
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,T.N,0.05971167168717689,1
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,UPS.N,0.029946490878136636,25
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,VZ.N,0.043171792182574914,8
20260306T105304Z,2018Q4,2018-10-01,quarter_dividend_yield_score,XOM.N,0.03884518378928701,14
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,ABBV.N,0.04101183295562122,10
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,ACN.N,0.03466993335691021,18
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,AVGO.OQ,0.042184945766250995,7
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,CMCSA.OQ,0.039104397504117656,14
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,CME.OQ,0.04984278701497842,4
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,CVX.N,0.036322170384145945,17
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,DUK.N,0.040937881509946615,11
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,GILD.OQ,0.030637397934618144,24
20260306T105304Z,2019Q1,2019-01-02,quarter_dividend_yield_score,IBM.N,0.04698227188903671,5
